id;name;plz;gemeinde;kanton_id;e;n;sprache
261;Zürich;8052;Zürich;ZH;8.54064319433929;47.42446413848374;de
261;Zürich;8053;Zürich;ZH;8.597418711698632;47.36128969479881;de
261;Zürich;8055;Zürich;ZH;8.490292041721137;47.364188801410705;de
261;Zürich;8057;Zürich;ZH;8.54739260756406;47.399925838858;de
261;Zürich;8064;Zürich;ZH;8.485247272811623;47.39865759486881;de
261;Zollikerberg;8125;Zürich;ZH;8.602249771202525;47.35110810338131;de
261;Adliswil;8134;Zürich;ZH;8.529323757896245;47.32710267168554;de
261;Uitikon Waldegg;8142;Zürich;ZH;8.468942954458953;47.3652676495861;de
261;Uetliberg;8143;Zürich;ZH;8.492029625639969;47.34965256342063;de
261;Glattbrugg;8152;Zürich;ZH;8.553773077830575;47.430049859050136;de
261;Schlieren;8952;Zürich;ZH;8.467768802837213;47.401167559509105;de
291;Andelfingen;8450;Andelfingen;ZH;8.675343203557901;47.594716181552336;de
291;Adlikon b. Andelfingen;8452;Andelfingen;ZH;8.704986013834539;47.57685818851976;de
291;Humlikon;8457;Andelfingen;ZH;8.675924419927403;47.574854254840886;de
292;Waltalingen;8468;Stammheim;ZH;8.766981680141667;47.62082941247906;de
292;Guntalingen;8468;Stammheim;ZH;8.75965773610412;47.635397885963556;de
292;Unterstammheim;8476;Stammheim;ZH;8.789716854735063;47.647642608111745;de
292;Oberstammheim;8477;Stammheim;ZH;8.804789009151639;47.628434769154055;de
292;Wilen b. Neunforn;8525;Stammheim;ZH;8.795442698328703;47.60371596851536;de
293;Au ZH;8804;Wädenswil;ZH;8.644938275686831;47.24392572814526;de
293;Wädenswil;8820;Wädenswil;ZH;8.654982935946654;47.220617464743434;de
293;Schönenberg ZH;8824;Wädenswil;ZH;8.640729073116836;47.19253440080064;de
293;Hütten;8825;Wädenswil;ZH;8.658792836596717;47.17352875587666;de
294;Elgg;8353;Elgg;ZH;8.860671468684343;47.49072469942852;de
294;Hofstetten ZH;8354;Elgg;ZH;8.857521015708077;47.46983794288288;de
294;Dickbuch;8354;Elgg;ZH;8.832573770622089;47.496458991061075;de
294;Aadorf;8355;Elgg;ZH;8.892249056750599;47.49195781995203;de
294;Hagenbuch ZH;8523;Elgg;ZH;8.890581414379442;47.50138320400693;de
295;Sihlbrugg;6340;Horgen;ZH;8.572410565473275;47.233632714762344;de
295;Sihlbrugg Station;8135;Horgen;ZH;8.57333328578839;47.24335528832161;de
295;Sihlwald;8135;Horgen;ZH;8.554398035898345;47.25830126132896;de
295;Horgen;8810;Horgen;ZH;8.61259220109862;47.24636649888858;de
295;Horgenberg;8815;Horgen;ZH;8.584016755685369;47.247152750021534;de
295;Hirzel;8816;Horgen;ZH;8.60198849889764;47.22034622044875;de
295;Hausen am Albis;8915;Horgen;ZH;8.544735751557939;47.25108080048243;de
296;Effretikon;8307;Illnau-Effretikon;ZH;8.692021931829046;47.42487278870717;de
296;Ottikon b. Kemptthal;8307;Illnau-Effretikon;ZH;8.725504192240637;47.42997995533071;de
296;Illnau;8308;Illnau-Effretikon;ZH;8.725785866471421;47.40887276485167;de
296;Agasul;8308;Illnau-Effretikon;ZH;8.740339768233849;47.42594212595848;de
296;Kyburg;8314;Illnau-Effretikon;ZH;8.74150583719869;47.45230578461516;de
296;Sennhof (Winterthur);8482;Illnau-Effretikon;ZH;8.753626093730196;47.46619042203394;de
296;Kollbrunn;8483;Illnau-Effretikon;ZH;8.765706461189819;47.45071595146076;de
297;Saland;8493;Bauma;ZH;8.8625658587116;47.38903649927022;de
297;Bauma;8494;Bauma;ZH;8.89180038463007;47.366327570084565;de
297;Sternenberg;8499;Bauma;ZH;8.910297669797988;47.38986051198988;de
298;Wiesendangen;8542;Wiesendangen;ZH;8.787994755833644;47.52267451367084;de
298;Bertschikon;8543;Wiesendangen;ZH;8.82972583947176;47.52595237812836;de
298;Gundetswil;8543;Wiesendangen;ZH;8.821899029902088;47.53914736431401;de
298;Kefikon ZH;8543;Wiesendangen;ZH;8.828302355034047;47.54816762241359;de
298;Attikon;8544;Wiesendangen;ZH;8.800506926418349;47.537221712424206;de
298;Menzengrüt;8546;Wiesendangen;ZH;8.817327128915217;47.54886813827784;de
301;Lyss;3250;Aarberg;BE;7.307383368377073;47.05451313160613;de
301;Seedorf BE;3267;Aarberg;BE;7.2959532808487415;47.039124739827436;de
301;Aarberg;3270;Aarberg;BE;7.2832027341087295;47.04424228406155;de
301;Kappelen;3273;Aarberg;BE;7.273561469787404;47.05645740864104;de
302;Bargen BE;3282;Bargen (BE);BE;7.250358579870106;47.03524155036585;de
302;Kallnach;3283;Bargen (BE);BE;7.230048949667799;47.0341868807404;de
303;Grossaffoltern;3257;Grossaffoltern;BE;7.366461379214802;47.06859996441392;de
303;Ammerzwil BE;3257;Grossaffoltern;BE;7.342602594338817;47.07314889510013;de
303;Suberg;3262;Grossaffoltern;BE;7.339581726113669;47.0551943297501;de
304;Golaten;3207;Kallnach;BE;7.2369888571957866;46.986732071162216;de
304;Treiten;3226;Kallnach;BE;7.177127995333984;47.00053489135129;de
304;Kallnach;3283;Kallnach;BE;7.220121788082482;47.01520834817225;de
304;Niederried b. Kallnach;3283;Kallnach;BE;7.227852186046884;46.999073612731586;de
305;Lyss;3250;Kappelen;BE;7.292484131896443;47.07483736543641;de
305;Worben;3252;Kappelen;BE;7.299054714616328;47.09366730226035;de
305;Kappelen;3273;Kappelen;BE;7.277648705687224;47.07567019149244;de
306;Studen BE;2557;Lyss;BE;7.315620108467383;47.10958800372839;de
306;Lyss;3250;Lyss;BE;7.310750383589735;47.07539952659817;de
306;Busswil BE;3292;Lyss;BE;7.3219415981089435;47.10062196320126;de
307;Ortschwaben;3042;Meikirch;BE;7.399411041825423;46.99215673888866;de
307;Meikirch;3045;Meikirch;BE;7.372286937837788;47.00926179093543;de
307;Wahlendorf;3046;Meikirch;BE;7.340274272220185;47.009466644754326;de
309;Detligen;3036;Radelfingen;BE;7.26863653077963;46.990351976706044;de
309;Radelfingen b. Aarberg;3271;Radelfingen;BE;7.2716469098133425;47.01863597356705;de
310;Lätti;3053;Rapperswil (BE);BE;7.430316310339151;47.03861093814943;de
310;Wengi b. Büren;3251;Rapperswil (BE);BE;7.412194484023827;47.079579764196914;de
310;Ruppoldsried;3251;Rapperswil (BE);BE;7.425228009041462;47.089583918545515;de
310;Messen;3254;Rapperswil (BE);BE;7.435392848353127;47.09570002028675;de
310;Rapperswil BE;3255;Rapperswil (BE);BE;7.413350037362285;47.06649003938901;de
310;Dieterswil;3256;Rapperswil (BE);BE;7.430634873491827;47.05097609261757;de
310;Bangerten b. Dieterswil;3256;Rapperswil (BE);BE;7.448073105086649;47.0571944336942;de
310;Seewil;3256;Rapperswil (BE);BE;7.410521139908344;47.04633133590422;de
311;Münchenbuchsee;3053;Schüpfen;BE;7.426454764718894;47.03175311900124;de
311;Schüpfen;3054;Schüpfen;BE;7.377423197735282;47.03547350613779;de
312;Frieswil;3035;Seedorf (BE);BE;7.2855295268985945;46.994252162243825;de
312;Wiler b. Seedorf;3266;Seedorf (BE);BE;7.317348810595046;47.04908617558513;de
312;Seedorf BE;3267;Seedorf (BE);BE;7.324005751528802;47.02360411524312;de
312;Lobsigen;3268;Seedorf (BE);BE;7.298750057545109;47.01679760592106;de
312;Aarberg;3270;Seedorf (BE);BE;7.276343007012979;47.031126504817685;de
321;Aarwangen;4912;Aarwangen;BE;7.767285610361591;47.23685983989042;de
321;Bützberg;4922;Aarwangen;BE;7.738432487395627;47.22261401829035;de
322;Rohrbach;4938;Auswil;BE;7.8113761780518605;47.14196515519048;de
322;Auswil;4944;Auswil;BE;7.838559405799072;47.13585944585622;de
323;Aarwangen;4912;Bannwil;BE;7.754516845073691;47.24589842722201;de
323;Bannwil;4913;Bannwil;BE;7.728819696120524;47.23775710314468;de
324;Bleienbach;3368;Bleienbach;BE;7.760363814724041;47.18302833036298;de
325;Busswil b. Melchnau;4917;Busswil bei Melchnau;BE;7.8308456348896724;47.18756529565772;de
326;Gondiswil;4955;Gondiswil;BE;7.866816043499907;47.14645668825434;de
329;Langenthal;4900;Langenthal;BE;7.795119421893569;47.21754250577482;de
329;Untersteckholz;4916;Langenthal;BE;7.84395383278991;47.20587623552831;de
329;Obersteckholz;4924;Langenthal;BE;7.825584627952217;47.20101212791876;de
331;Bleienbach;3368;Lotzwil;BE;7.765590287251402;47.19010214585655;de
331;Lotzwil;4932;Lotzwil;BE;7.791833951992628;47.18865025109903;de
332;Reisiswil;4919;Madiswil;BE;7.832666063934672;47.15955550512636;de
332;Gutenburg;4932;Madiswil;BE;7.799164769391351;47.18183103096178;de
332;Madiswil;4934;Madiswil;BE;7.80171451526361;47.16229868111261;de
332;Leimiswil;4935;Madiswil;BE;7.770493756189478;47.15402836681376;de
332;Kleindietwil;4936;Madiswil;BE;7.790613404524025;47.14109646880041;de
333;Melchnau;4917;Melchnau;BE;7.855954366299001;47.177543063102505;de
333;Grossdietwil;6146;Melchnau;BE;7.876154286800843;47.16632812791454;de
333;Altbüron;6147;Melchnau;BE;7.877103033007109;47.179186533337315;de
335;Oeschenbach;4943;Oeschenbach;BE;7.744827711056867;47.11029029003528;de
336;Reisiswil;4919;Reisiswil;BE;7.84186494869488;47.16110328093387;de
337;Roggwil BE;4914;Roggwil (BE);BE;7.816069607676309;47.234629632842356;de
338;Rohrbach;4938;Rohrbach;BE;7.809036893969926;47.133169123903336;de
339;Rohrbachgraben;4938;Rohrbachgraben;BE;7.805151954508726;47.1103260952675;de
340;Rütschelen;4933;Rütschelen;BE;7.771340657758386;47.172460300821164;de
341;Schwarzhäusern;4911;Schwarzhäusern;BE;7.7658794491472625;47.25740156907251;de
342;Bützberg;4922;Thunstetten;BE;7.747899564666754;47.21574949863675;de
342;Thunstetten;4922;Thunstetten;BE;7.747853619193072;47.197910597031104;de
344;Kleindietwil;4936;Ursenbach;BE;7.780713411277684;47.148000990426056;de
344;Ursenbach;4937;Ursenbach;BE;7.762154922599745;47.12882724077148;de
344;Walterswil BE;4942;Ursenbach;BE;7.7744126742256805;47.12361328783268;de
344;Oeschenbach;4943;Ursenbach;BE;7.754931133087703;47.11869105382434;de
345;Wynau;4923;Wynau;BE;7.807828160152428;47.25586729879088;de
351;Bern;3004;Bern;BE;7.452010707467778;46.98048718930387;de
351;Bern;3005;Bern;BE;7.44993155241516;46.93938995151568;de
351;Bern;3006;Bern;BE;7.4713292726417;46.94584488997573;de
351;Bern;3007;Bern;BE;7.434082174332771;46.939382535977714;de
351;Bern;3008;Bern;BE;7.413897072124275;46.94510155637836;de
351;Bern;3010;Bern;BE;7.424737508046147;46.9472804931131;de
351;Bern;3011;Bern;BE;7.4479578342201815;46.947238948478;de
351;Bern;3012;Bern;BE;7.42602808436516;46.96158371485951;de
351;Bern;3013;Bern;BE;7.446200709077104;46.95620888545195;de
351;Bern;3014;Bern;BE;7.458409753622696;46.96219966297377;de
351;Bern;3015;Bern;BE;7.484798576126234;46.94018673699833;de
351;Bern;3018;Bern;BE;7.389111779708185;46.93388884383211;de
351;Bern;3019;Bern;BE;7.347951877445093;46.93098253370586;de
351;Bern;3020;Bern;BE;7.320874186916734;46.93708041580086;de
351;Bern;3027;Bern;BE;7.386897469094121;46.955450609060144;de
351;Hinterkappelen;3032;Bern;BE;7.3900807214566875;46.96324153015321;de
351;Herrenschwanden;3037;Bern;BE;7.430048724563443;46.97197720377775;de
351;Worblaufen;3048;Bern;BE;7.468478735065584;46.97245805529222;de
351;Ittigen;3063;Bern;BE;7.472105094303197;46.968351463987055;de
351;Ostermundigen;3072;Bern;BE;7.479489912348707;46.967786264735075;de
351;Gümligen;3073;Bern;BE;7.492594945110199;46.93878523855259;de
351;Wabern;3084;Bern;BE;7.447503086508228;46.93154559738252;de
351;Liebefeld;3097;Bern;BE;7.424243176055006;46.9343772192117;de
351;Niederwangen b. Bern;3172;Bern;BE;7.381030608351089;46.9307493711422;de
352;Bolligen;3065;Bolligen;BE;7.508338319561142;46.98412017023994;de
352;Stettlen;3066;Bolligen;BE;7.529088812309802;46.96255651362501;de
352;Krauchthal;3326;Bolligen;BE;7.535797498157853;46.996595044531304;de
353;Bremgarten b. Bern;3047;Bremgarten bei Bern;BE;7.436054958910288;46.97712753619276;de
354;Herrenschwanden;3037;Kirchlindach;BE;7.419803805151421;46.977209216107646;de
354;Kirchlindach;3038;Kirchlindach;BE;7.415057733198257;46.999811238672734;de
354;Ortschwaben;3042;Kirchlindach;BE;7.408587305221124;46.988587912639574;de
355;Bern;3007;Köniz;BE;7.436299215207619;46.93369368263282;de
355;Wabern;3084;Köniz;BE;7.4528872193052305;46.92168644781072;de
355;Spiegel b. Bern;3095;Köniz;BE;7.43428490346745;46.924996543784765;de
355;Liebefeld;3097;Köniz;BE;7.421047317493647;46.93088129612618;de
355;Köniz;3098;Köniz;BE;7.434560390958204;46.91283517995606;de
355;Köniz;3098;Köniz;BE;7.435906445733115;46.9302674796185;de
355;Schliern b. Köniz;3098;Köniz;BE;7.427398431478582;46.906187217093695;de
355;Gasel;3144;Köniz;BE;7.41409558495322;46.89586978562041;de
355;Niederscherli;3145;Köniz;BE;7.394215946136369;46.88531390276568;de
355;Mittelhäusern;3147;Köniz;BE;7.371439460398523;46.872748640944344;de
355;Niederwangen b. Bern;3172;Köniz;BE;7.378096466981902;46.92170463016197;de
355;Oberwangen b. Bern;3173;Köniz;BE;7.356022134743581;46.911896729910026;de
355;Thörishaus;3174;Köniz;BE;7.348144577627455;46.90045531900756;de
356;Gümligen;3073;Muri bei Bern;BE;7.507147204849357;46.93512507435477;de
356;Muri b. Bern;3074;Muri bei Bern;BE;7.486372616685952;46.926604674194294;de
356;Worb;3076;Muri bei Bern;BE;7.517527458678289;46.94224657321595;de
357;Zimmerwald;3086;Oberbalm;BE;7.437719968746156;46.877400052102075;de
357;Oberbalm;3096;Oberbalm;BE;7.410592928411477;46.86492534505196;de
357;Niederscherli;3145;Oberbalm;BE;7.387814853143972;46.88150684204101;de
357;Mittelhäusern;3147;Oberbalm;BE;7.386275618562813;46.856719905820725;de
358;Stettlen;3066;Stettlen;BE;7.522495092690733;46.95295918740696;de
358;Boll;3067;Stettlen;BE;7.536768669460585;46.9627330807329;de
358;Worb;3076;Stettlen;BE;7.522460640471564;46.94335324571114;de
359;Stettlen;3066;Vechigen;BE;7.549261735689651;46.97464420686276;de
359;Boll;3067;Vechigen;BE;7.55228657079481;46.96957517041521;de
359;Utzigen;3068;Vechigen;BE;7.584557824424414;46.966615786334394;de
359;Worb;3076;Vechigen;BE;7.53324568927732;46.94238915089792;de
359;Bigenthal;3513;Vechigen;BE;7.611977739257481;46.969250959153825;de
360;Hinterkappelen;3032;Wohlen bei Bern;BE;7.378115227052016;46.96865941921679;de
360;Wohlen b. Bern;3033;Wohlen bei Bern;BE;7.352553344322219;46.975221742974476;de
360;Murzelen;3034;Wohlen bei Bern;BE;7.311578438447496;46.97709158879591;de
360;Frieswil;3035;Wohlen bei Bern;BE;7.292994349217729;46.99200121343859;de
360;Detligen;3036;Wohlen bei Bern;BE;7.284844767984052;46.976162106746784;de
360;Herrenschwanden;3037;Wohlen bei Bern;BE;7.408625464740388;46.97024666309774;de
360;Ortschwaben;3042;Wohlen bei Bern;BE;7.388784659218674;46.995869710085984;de
360;Uettligen;3043;Wohlen bei Bern;BE;7.383416829497301;46.98649940524572;de
360;Innerberg;3044;Wohlen bei Bern;BE;7.31300270119546;46.996075683118185;de
360;Meikirch;3045;Wohlen bei Bern;BE;7.380775352021297;47.0005769354958;de
360;Säriswil;3049;Wohlen bei Bern;BE;7.334809115974189;46.99227845342756;de
361;Zollikofen;3052;Zollikofen;BE;7.453313976411078;46.996672640901004;de
362;Worblaufen;3048;Ittigen;BE;7.46176504781015;46.97715414679319;de
362;Ittigen;3063;Ittigen;BE;7.47861158324537;46.980495215498166;de
363;Ittigen;3063;Ostermundigen;BE;7.485529075369843;46.96958986969008;de
363;Bolligen;3065;Ostermundigen;BE;7.492896769060487;46.96661651375405;de
363;Stettlen;3066;Ostermundigen;BE;7.510964204619163;46.9604259290958;de
363;Ostermundigen;3072;Ostermundigen;BE;7.492501705798442;46.95348347939858;de
363;Gümligen;3073;Ostermundigen;BE;7.509078859462998;46.95040697810725;de
371;Biel/Bienne;2502;Biel/Bienne;BE;7.24572514929138;47.141983870507914;multiple
371;Biel/Bienne;2503;Biel/Bienne;BE;7.258553920033283;47.13168580109816;multiple
371;Biel/Bienne;2504;Biel/Bienne;BE;7.282648869421214;47.15632807269387;multiple
371;Biel/Bienne;2505;Biel/Bienne;BE;7.216514444599679;47.13369663938082;multiple
371;Magglingen/Macolin;2532;Biel/Bienne;BE;7.213153174924711;47.13794400445722;multiple
372;Magglingen/Macolin;2532;Evilard;BE;7.21263903508359;47.14268965889612;multiple
372;Evilard;2533;Evilard;BE;7.234668558130311;47.1505215644153;fr
381;Arch;3296;Arch;BE;7.432605441263912;47.169506195882036;de
382;Studen BE;2557;Büetigen;BE;7.319822967206612;47.11176579011769;de
382;Büetigen;3263;Büetigen;BE;7.334181853330073;47.10611149261718;de
383;Büren an der Aare;3294;Büren an der Aare;BE;7.3694254316117025;47.13446943657321;de
385;Diessbach b. Büren;3264;Diessbach bei Büren;BE;7.364963999665993;47.10706834274263;de
386;Dotzigen;3293;Dotzigen;BE;7.348942208092718;47.12891221628217;de
386;Büren an der Aare;3294;Dotzigen;BE;7.354792609784271;47.14001361870192;de
387;Lengnau BE;2543;Lengnau (BE);BE;7.365020218514488;47.18265074484913;de
388;Leuzigen;3297;Leuzigen;BE;7.469108808952516;47.17105135074659;de
389;Meienried;3294;Meienried;BE;7.341032397817801;47.13705248822347;de
390;Meinisberg;2554;Meinisberg;BE;7.353744265061728;47.1618209274981;de
391;Oberwil b. Büren;3298;Oberwil bei Büren;BE;7.413461492040949;47.132202249397025;de
392;Pieterlen;2542;Pieterlen;BE;7.327856718797557;47.175726425008875;de
393;Rüti b. Büren;3295;Rüti bei Büren;BE;7.412915005288037;47.151977770872236;de
394;Wengi b. Büren;3251;Wengi;BE;7.392135799118354;47.08533142758732;de
394;Grossaffoltern;3257;Wengi;BE;7.384291709872271;47.08058036064181;de
401;Aefligen;3426;Aefligen;BE;7.548710937652211;47.09530089723771;de
402;Alchenstorf;3473;Alchenstorf;BE;7.643265552970807;47.12287399554213;de
403;Bäriswil BE;3323;Bäriswil;BE;7.530893842827395;47.015967692013824;de
404;Burgdorf;3400;Burgdorf;BE;7.617846228194551;47.057564333459155;de
404;Kaltacker;3413;Burgdorf;BE;7.64706671286769;47.06924633436745;de
404;Oberburg;3414;Burgdorf;BE;7.631295428903033;47.03900803243568;de
404;Wynigen;3472;Burgdorf;BE;7.6447634985712245;47.08194299111493;de
405;Kirchberg BE;3422;Ersigen;BE;7.588967607161799;47.09262722977227;de
405;Ersigen;3423;Ersigen;BE;7.594280179048713;47.100905524364094;de
405;Niederösch;3424;Ersigen;BE;7.620793949065141;47.11448917650331;de
405;Oberösch;3424;Ersigen;BE;7.6128006331392095;47.10537763679646;de
405;Koppigen;3425;Ersigen;BE;7.609163039539009;47.124112829341954;de
405;Rumendingen;3472;Ersigen;BE;7.628727169017914;47.108314394586614;de
406;Hasle b. Burgdorf;3415;Hasle bei Burgdorf;BE;7.640601670419534;47.0136633665978;de
406;Schafhausen im Emmental;3415;Hasle bei Burgdorf;BE;7.644981234064685;46.99103491845093;de
406;Biembach im Emmental;3419;Hasle bei Burgdorf;BE;7.6123926250861205;46.99329482407751;de
406;Lützelflüh-Goldbach;3432;Hasle bei Burgdorf;BE;7.668588693196055;46.99511481148937;de
406;Schwanden im Emmental;3433;Hasle bei Burgdorf;BE;7.6835382580846785;46.98554260430896;de
406;Bigenthal;3513;Hasle bei Burgdorf;BE;7.617199585399776;46.98204465795415;de
407;Heimiswil;3412;Heimiswil;BE;7.66288462206419;47.05372231193421;de
407;Kaltacker;3413;Heimiswil;BE;7.687071403068997;47.07281961659684;de
407;Rüegsauschachen;3415;Heimiswil;BE;7.647849020283788;47.02947009323784;de
407;Affoltern im Emmental;3416;Heimiswil;BE;7.71730008643425;47.081701524978;de
407;Rüegsbach;3418;Heimiswil;BE;7.6973965254594425;47.060189581909256;de
407;Wynigen;3472;Heimiswil;BE;7.71595432027343;47.08736891028527;de
408;Hellsau;3429;Hellsau;BE;7.649292288882552;47.14299772873357;de
409;Hindelbank;3324;Hindelbank;BE;7.545075348550595;47.04390424426546;de
409;Mötschwil;3324;Hindelbank;BE;7.568149288694266;47.047748676003;de
409;Hettiswil b. Hindelbank;3325;Hindelbank;BE;7.574051690764607;47.03964975147451;de
409;Lyssach;3421;Hindelbank;BE;7.580325014844781;47.05111009318311;de
410;Höchstetten;3429;Höchstetten;BE;7.633443409568617;47.14435475580621;de
411;Kernenried;3309;Kernenried;BE;7.551168536360336;47.06874877120542;de
412;Burgdorf;3400;Kirchberg (BE);BE;7.62611593191737;47.07232474614008;de
412;Kirchberg BE;3422;Kirchberg (BE);BE;7.601472381999363;47.07840233235057;de
413;Koppigen;3425;Koppigen;BE;7.605030806846547;47.13366062863355;de
414;Hettiswil b. Hindelbank;3325;Krauchthal;BE;7.556375982231093;47.02557420270102;de
414;Krauchthal;3326;Krauchthal;BE;7.5662806608831055;47.0040737941368;de
415;Hindelbank;3324;Lyssach;BE;7.557174522110523;47.05586503104288;de
415;Lyssach;3421;Lyssach;BE;7.581695543316159;47.067988586305916;de
415;Alchenflüh;3422;Lyssach;BE;7.575461894296111;47.07806670726321;de
418;Oberburg;3414;Oberburg;BE;7.60970850802388;47.021066307253996;de
418;Lyssach;3421;Oberburg;BE;7.591588588009354;47.048664178860435;de
420;Rüdtligen;3422;Rüdtligen-Alchenflüh;BE;7.565160039385829;47.08482284846015;de
420;Alchenflüh;3422;Rüdtligen-Alchenflüh;BE;7.5778360458037435;47.083357011013625;de
421;Rumendingen;3472;Rumendingen;BE;7.642071249141474;47.103762825885504;de
422;Rüti b. Lyssach;3421;Rüti bei Lyssach;BE;7.584697485025745;47.05545575342861;de
423;Willadingen;3425;Willadingen;BE;7.614867146601649;47.146503879455906;de
