id;gemeinde_id;name;plz;kanton_id;e;n;sprache
488;351;Niederwangen b. Bern;3172;BE;7.38103060835109;46.9307493711422;de
489;352;Bolligen;3065;BE;7.50833831956114;46.9841201702399;de
490;352;Stettlen;3066;BE;7.5290888123098;46.962556513625;de
491;352;Krauchthal;3326;BE;7.53579749815785;46.9965950445313;de
492;353;Bremgarten b. Bern;3047;BE;7.43605495891029;46.9771275361928;de
494;354;Kirchlindach;3038;BE;7.41505773319826;46.9998112386727;de
498;355;Spiegel b. Bern;3095;BE;7.43428490346745;46.9249965437848;de
500;355;Köniz;3098;BE;7.4345603909582;46.9128351799561;de
502;355;Schliern b. Köniz;3098;BE;7.42739843147858;46.9061872170937;de
503;355;Gasel;3144;BE;7.41409558495322;46.8958697856204;de
504;355;Niederscherli;3145;BE;7.39421594613637;46.8853139027657;de
505;355;Mittelhäusern;3147;BE;7.37143946039852;46.8727486409443;de
507;355;Oberwangen b. Bern;3173;BE;7.35602213474358;46.91189672991;de
508;355;Thörishaus;3174;BE;7.34814457762746;46.9004553190076;de
510;356;Muri b. Bern;3074;BE;7.48637261668595;46.9266046741943;de
511;356;Worb;3076;BE;7.51752745867829;46.942246573216;de
512;357;Zimmerwald;3086;BE;7.43771996874616;46.8774000521021;de
513;357;Oberbalm;3096;BE;7.41059292841148;46.864925345052;de
517;358;Boll;3067;BE;7.53676866946059;46.9627330807329;de
521;359;Utzigen;3068;BE;7.58455782442441;46.9666157863344;de
523;359;Bigenthal;3513;BE;7.61197773925748;46.9692509591538;de
525;360;Wohlen b. Bern;3033;BE;7.35255334432222;46.9752217429745;de
526;360;Murzelen;3034;BE;7.3115784384475;46.9770915887959;de
531;360;Uettligen;3043;BE;7.3834168294973;46.9864994052457;de
532;360;Innerberg;3044;BE;7.31300270119546;46.9960756831182;de
534;360;Säriswil;3049;BE;7.33480911597419;46.9922784534276;de
535;361;Zollikofen;3052;BE;7.45331397641108;46.996672640901;de
543;371;Biel/Bienne;2502;BE;7.24572514929138;47.1419838705079;multiple
544;371;Biel/Bienne;2503;BE;7.25855392003328;47.1316858010982;multiple
545;371;Biel/Bienne;2504;BE;7.28264886942121;47.1563280726939;multiple
546;371;Biel/Bienne;2505;BE;7.21651444459968;47.1336966393808;multiple
547;371;Magglingen/Macolin;2532;BE;7.21315317492471;47.1379440044572;multiple
549;372;Evilard;2533;BE;7.23466855813031;47.1505215644153;fr
550;381;Arch;3296;BE;7.43260544126391;47.169506195882;de
552;382;Büetigen;3263;BE;7.33418185333007;47.1061114926172;de
553;383;Büren an der Aare;3294;BE;7.3694254316117;47.1344694365732;de
554;385;Diessbach b. Büren;3264;BE;7.36496399966599;47.1070683427426;de
555;386;Dotzigen;3293;BE;7.34894220809272;47.1289122162822;de
557;387;Lengnau BE;2543;BE;7.36502021851449;47.1826507448491;de
558;388;Leuzigen;3297;BE;7.46910880895252;47.1710513507466;de
559;389;Meienried;3294;BE;7.3410323978178;47.1370524882235;de
560;390;Meinisberg;2554;BE;7.35374426506173;47.1618209274981;de
561;391;Oberwil b. Büren;3298;BE;7.41346149204095;47.132202249397;de
562;392;Pieterlen;2542;BE;7.32785671879756;47.1757264250089;de
563;393;Rüti b. Büren;3295;BE;7.41291500528804;47.1519777708722;de
566;401;Aefligen;3426;BE;7.54871093765221;47.0953008972377;de
567;402;Alchenstorf;3473;BE;7.64326555297081;47.1228739955421;de
568;403;Bäriswil BE;3323;BE;7.5308938428274;47.0159676920138;de
569;404;Burgdorf;3400;BE;7.61784622819455;47.0575643334592;de
570;404;Kaltacker;3413;BE;7.64706671286769;47.0692463343675;de
571;404;Oberburg;3414;BE;7.63129542890303;47.0390080324357;de
572;404;Wynigen;3472;BE;7.64476349857122;47.0819429911149;de
573;405;Kirchberg BE;3422;BE;7.5889676071618;47.0926272297723;de
574;405;Ersigen;3423;BE;7.59428017904871;47.1009055243641;de
575;405;Niederösch;3424;BE;7.62079394906514;47.1144891765033;de
576;405;Oberösch;3424;BE;7.61280063313921;47.1053776367965;de
577;405;Koppigen;3425;BE;7.60916303953901;47.124112829342;de
578;405;Rumendingen;3472;BE;7.62872716901791;47.1083143945866;de
579;406;Hasle b. Burgdorf;3415;BE;7.64060167041953;47.0136633665978;de
580;406;Schafhausen im Emmental;3415;BE;7.64498123406469;46.9910349184509;de
581;406;Biembach im Emmental;3419;BE;7.61239262508612;46.9932948240775;de
582;406;Lützelflüh-Goldbach;3432;BE;7.66858869319606;46.9951148114894;de
583;406;Schwanden im Emmental;3433;BE;7.68353825808468;46.985542604309;de
585;407;Heimiswil;3412;BE;7.66288462206419;47.0537223119342;de
587;407;Rüegsauschachen;3415;BE;7.64784902028379;47.0294700932378;de
588;407;Affoltern im Emmental;3416;BE;7.71730008643425;47.081701524978;de
589;407;Rüegsbach;3418;BE;7.69739652545944;47.0601895819093;de
591;408;Hellsau;3429;BE;7.64929228888255;47.1429977287336;de
592;409;Hindelbank;3324;BE;7.5450753485506;47.0439042442655;de
593;409;Mötschwil;3324;BE;7.56814928869427;47.047748676003;de
594;409;Hettiswil b. Hindelbank;3325;BE;7.57405169076461;47.0396497514745;de
595;409;Lyssach;3421;BE;7.58032501484478;47.0511100931831;de
596;410;Höchstetten;3429;BE;7.63344340956862;47.1443547558062;de
597;411;Kernenried;3309;BE;7.55116853636034;47.0687487712054;de
605;415;Alchenflüh;3422;BE;7.57546189429611;47.0780667072632;de
608;420;Rüdtligen;3422;BE;7.56516003938583;47.0848228484602;de
611;422;Rüti b. Lyssach;3421;BE;7.58469748502575;47.0554557534286;de
612;423;Willadingen;3425;BE;7.61486714660165;47.1465038794559;de
613;424;Schmidigen-Mühleweg;3464;BE;7.73207030725704;47.0945063263379;de
615;424;Rüedisbach;3474;BE;7.7054368858056;47.1171563083137;de
616;431;Les Prés-d'Orvin;2534;BE;7.14947044601187;47.1644201821112;fr
617;431;Corgémont;2606;BE;7.14565845918964;47.1936195720862;fr
618;431;Montagne-de-Courtelary;2608;BE;7.14549133303927;47.1720631903963;fr
619;431;La Tanne;2720;BE;7.13420689639257;47.2153147081965;fr
621;432;Mont-Crosin;2610;BE;7.01984465615742;47.1839724600345;fr
622;432;Cormoret;2612;BE;7.04614104564579;47.168125750514;fr
623;432;Villeret;2613;BE;7.04738158291708;47.1548227609887;fr
624;433;Cortébert;2607;BE;7.10825609676468;47.1896711374133;fr
626;433;Mont-Tramelan;2723;BE;7.09398408319729;47.2034011731743;fr
627;434;Courtelary;2608;BE;7.07259639662627;47.1858706268881;fr
631;435;La Ferrière;2333;BE;6.90962239473629;47.1407665096898;fr
632;435;La Cibourg;2333;BE;6.88995073065956;47.1252314962742;fr
633;435;Mont-Soleil;2610;BE;6.93023394694767;47.13755803619;fr
634;437;Tramelan;2720;BE;7.15011514174039;47.2369119556291;fr
636;438;Orvin;2534;BE;7.21199151721817;47.1560906266138;fr
638;438;Frinvillier;2535;BE;7.25155133609552;47.1672034672291;fr
639;441;Renan BE;2616;BE;6.90492571931064;47.1073300396511;fr
640;441;La Cibourg;2616;BE;6.8932685986939;47.1183072273387;fr
641;442;Plagne;2536;BE;7.32114686926765;47.2013094319104;fr
642;442;Romont BE;2538;BE;7.32734330197813;47.1920689720052;fr
643;442;Péry;2603;BE;7.33104201264437;47.2129401275434;fr
644;443;Le Cerneux-Veusil;2345;BE;6.96574931419515;47.1775316387845;fr
645;443;St-Imier;2610;BE;6.99433139626558;47.1476303673611;fr
647;443;Les Pontins;2610;BE;7.00785297777665;47.1298474580998;fr
648;444;Sonceboz-Sombeval;2605;BE;7.18158302962009;47.1881846443464;fr
654;445;Sonvilier;2615;BE;6.95667409085029;47.1313653510487;fr
655;445;Montagne-de-Sonvilier;2615;BE;6.95603882217153;47.120683354627;fr
658;446;Les Reussilles;2722;BE;7.07687438087253;47.2285348568418;fr
660;448;Les Breuleux;2345;BE;7.00523427005474;47.1894634421044;fr
666;449;Vauffelin;2537;BE;7.29487716869026;47.1822484360176;fr
669;450;La Heutte;2604;BE;7.21808069325297;47.1895655137806;fr
670;450;Reconvilier;2732;BE;7.22348769282774;47.2064054406137;fr
671;450;Malleray;2735;BE;7.24495925508196;47.2105556149799;fr
672;491;Brüttelen;3237;BE;7.14924091350601;47.021347199742;de
673;492;Ins;3232;BE;7.09140570202536;47.0216249029039;de
674;492;Tschugg;3233;BE;7.09248488395668;47.0320742041216;de
675;492;Erlach;3235;BE;7.09242463956749;47.0372421238528;de
676;493;Finsterhennen;2577;BE;7.1768709464073;47.0226882234019;de
677;494;Le Landeron;2525;BE;7.06716879432787;47.043674913533;fr
679;494;Gals;3238;BE;7.05166254419333;47.031349398375;de
680;495;Gampelen;3236;BE;7.05946412004639;46.996277444507;de
683;497;Hagneck;2575;BE;7.17773764318404;47.0585359070119;de
684;497;Lüscherz;2576;BE;7.1631403266017;47.0447429633894;de
685;498;Müntschemier;3225;BE;7.14474926906094;46.995589266558;de
686;499;Siselen BE;2577;BE;7.19740358161219;47.0305357346047;de
690;502;Vinelz;3234;BE;7.11970440499055;47.0323900353994;de
691;533;Schalunen;3314;BE;7.53240711094371;47.1130460723689;de
692;533;Bätterkinden;3315;BE;7.52822468761343;47.1288062658198;de
693;533;Kräiligen;3315;BE;7.54093759271413;47.1508073389547;de
694;533;Lohn-Ammannsegg;4573;BE;7.52553117506369;47.1595207682719;de
695;535;Deisswil b. Münchenbuchsee;3053;BE;7.45306144190532;47.0386697520524;de
696;538;Etzelkofen;3306;BE;7.47991679214895;47.0829062757047;de
697;538;Grafenried;3308;BE;7.5075754716133;47.0783944241164;de
698;538;Zauggenried;3309;BE;7.53216268761616;47.0704206933798;de
699;538;Fraubrunnen;3312;BE;7.5304792886648;47.0879281580019;de
700;538;Büren zum Hof;3313;BE;7.50731983425929;47.0982441623051;de
702;538;Limpach;3317;BE;7.49894303196177;47.1094887627821;de
703;538;Mülchi;3317;BE;7.47703383174053;47.1015260992027;de
704;540;Jegenstorf;3303;BE;7.50703385584024;47.0519699079702;de
705;540;Münchringen;3303;BE;7.52469645625026;47.0466202089141;de
706;540;Ballmoos;3303;BE;7.47517280774916;47.0407469075095;de
707;540;Scheunen;3305;BE;7.45427971324699;47.0710864300566;de
708;541;Iffwil;3305;BE;7.47919765844086;47.0663820661764;de
709;543;Urtenen-Schönbühl;3322;BE;7.51387773162707;47.0190406290843;de
710;543;Mattstetten;3322;BE;7.52082007788356;47.0303704264808;de
712;544;Moosseedorf;3302;BE;7.48612189672825;47.009472120588;de
716;546;Diemerswil;3053;BE;7.41914275815678;47.0193770911623;de
718;552;Utzenstorf;3427;BE;7.56385837783953;47.1200504670402;de
719;553;Wiggiswil;3053;BE;7.46919858997186;47.0306883360071;de
721;554;Wiler b. Utzenstorf;3428;BE;7.55801184493969;47.1522296703847;de
722;556;Zielebach;4564;BE;7.57467828541656;47.1578602016543;de
723;557;Zuzwil BE;3303;BE;7.46983180119982;47.0496357908789;de
724;561;Adelboden;3715;BE;7.55818497811861;46.4699738813091;de
725;561;Achseten;3725;BE;7.58516612422535;46.5189526937307;de
726;562;Hondrich;3702;BE;7.677900899381;46.6669541760934;de
727;562;Aeschi b. Spiez;3703;BE;7.69698157351466;46.6523478825211;de
728;562;Aeschiried;3703;BE;7.76131915656608;46.6132200548492;de
729;562;Krattigen;3704;BE;7.71353503500054;46.6596083575979;de
730;562;Emdthal;3711;BE;7.68149992838189;46.6499077172269;de
731;562;Mülenen;3711;BE;7.68895179081678;46.6395521201556;de
732;563;Reichenbach im Kandertal;3713;BE;7.66437654739354;46.5963605565287;de
733;563;Frutigen;3714;BE;7.63639642319811;46.5845062460125;de
735;563;Kandergrund;3716;BE;7.66668445787956;46.5705511595267;de
736;563;Ried (Frutigen);3724;BE;7.59209187195345;46.5614741236828;de
739;564;Blausee-Mitholz;3717;BE;7.68435177874739;46.5275395509834;de
740;565;Kandersteg;3718;BE;7.71360306267007;46.465585155392;de
742;566;Faulensee;3705;BE;7.72687871949743;46.6649741103735;de
745;567;Wengi b. Frutigen;3714;BE;7.64136637204654;46.6165832866487;de
746;567;Scharnachtal;3722;BE;7.71078260760958;46.6132635272699;de
747;567;Kiental;3723;BE;7.75556111219707;46.5516827964434;de
748;571;Sundlauenen;3800;BE;7.79490914031644;46.6878345297988;de
749;571;Beatenberg;3803;BE;7.80112612328506;46.7094838916574;de
750;572;Bönigen b. Interlaken;3806;BE;7.91969974917263;46.677581210536;de
751;573;Brienz BE;3855;BE;8.03087251525591;46.7050936648681;de
752;573;Axalp;3855;BE;8.0408320886603;46.7210465398374;de
753;574;Brienzwiler;3856;BE;8.10626754662897;46.759612027166;de
754;574;Meiringen;3860;BE;8.09776869143729;46.7055918925539;de
755;575;Leissigen;3706;BE;7.79283495014718;46.6602063458362;de
756;575;Därligen;3707;BE;7.81028515268205;46.6518237333373;de
757;576;Lütschental;3816;BE;7.97391811726197;46.6417975802334;de
758;576;Burglauenen;3816;BE;7.97458439491358;46.6310350772399;de
759;576;Grindelwald;3818;BE;8.05663966240862;46.6199338528917;de
760;576;Kleine Scheidegg;3823;BE;7.96261041292041;46.5862745145205;de
761;577;Wilderswil;3812;BE;7.90926681476755;46.6516706014217;de
762;577;Gsteigwiler;3814;BE;7.89004377054154;46.6502444655015;de
764;578;Zweilütschinen;3815;BE;7.90570720877255;46.6242164671001;de
765;578;Gündlischwand;3815;BE;7.92644282797611;46.653846126863;de
766;579;Habkern;3804;BE;7.88979540973683;46.7529969189509;de
767;579;Schangnau;6197;BE;7.95176775567478;46.7919587766837;de
768;580;Hofstetten b. Brienz;3858;BE;8.08403839209185;46.765649232316;de
769;581;Interlaken;3800;BE;7.87863024593661;46.6842146373542;de
770;582;Iseltwald;3807;BE;7.98321748504306;46.7009346912498;de
771;584;Jungfraujoch;3801;BE;7.97733616657057;46.547395930912;de
772;584;Lauterbrunnen;3822;BE;7.9060674802291;46.5986945737059;de
773;584;Isenfluh;3822;BE;7.85861366167448;46.5975057151544;de
774;584;Wengen;3823;BE;7.95667705854843;46.5602134434799;de
776;584;Eigergletscher;3823;BE;7.97503492424913;46.5747255007709;de
777;584;Stechelberg;3824;BE;7.92992582103413;46.5254200114106;de
778;584;Mürren;3825;BE;7.87639057958901;46.5758825762138;de
779;584;Gimmelwald;3826;BE;7.85185623872832;46.5363533172064;de
782;587;Matten b. Interlaken;3800;BE;7.86608606685722;46.675432902366;de
784;588;Niederried b. Interlaken;3853;BE;7.92576331789241;46.7259327002608;de
785;589;Oberried am Brienzersee;3854;BE;7.95814233532411;46.7614246872167;de
787;590;Goldswil b. Interlaken;3805;BE;7.87402508315764;46.7017468391065;de
788;590;Ringgenberg BE;3852;BE;7.89543358332969;46.7116591549772;de
789;591;Saxeten;3813;BE;7.82616782561191;46.6241705440107;de
790;592;Schwanden b. Brienz;3855;BE;8.05430586269662;46.771340669369;de
791;593;Unterseen;3800;BE;7.84107647780241;46.6952737908526;de
793;602;Biglen;3507;BE;7.63198024922824;46.9387925324335;de
794;602;Arni BE;3508;BE;7.66353838125126;46.9341917097911;de
796;605;Oberthal;3531;BE;7.69190120374392;46.9057586875383;de
797;605;Bowil;3533;BE;7.70221133198376;46.8862243407913;de
798;605;Signau;3534;BE;7.72214230003203;46.9019538405998;de
799;605;Röthenbach im Emmental;3538;BE;7.71277737819561;46.8671480886256;de
800;605;Linden;3673;BE;7.69133987789946;46.865818465172;de
801;606;Brenzikofen;3671;BE;7.61615833529057;46.8144172000066;de
802;607;Freimettigen;3510;BE;7.63035283246491;46.8649850669605;de
803;608;Schlosswil;3082;BE;7.61427718428114;46.9069135481258;de
804;608;Grosshöchstetten;3506;BE;7.63554362355677;46.9075175791036;de
805;609;Häutligen;3510;BE;7.60413760610758;46.8571488439818;de
806;610;Herbligen;3671;BE;7.60534293774881;46.8284447471141;de
807;611;Wichtrach;3114;BE;7.57982163227831;46.8271760855076;de
808;611;Kiesen;3629;BE;7.57754013707097;46.8127780157741;de
809;612;Gysenstein;3503;BE;7.59589611356858;46.8960402943679;de
810;612;Konolfingen;3510;BE;7.61796138604487;46.8788701173667;de
811;613;Obergoldbach;3434;BE;7.66496198311513;46.9586857495837;de
812;613;Landiswil;3434;BE;7.68604177045901;46.9568424619803;de
815;614;Heimenschwand;3615;BE;7.67508396103227;46.8298587446489;de
816;614;Oberdiessbach;3672;BE;7.64852899215458;46.8430421907955;de
819;615;Mirchel;3532;BE;7.65068508533412;46.8914932968224;de
820;616;Trimstein;3083;BE;7.57976166253077;46.9021034263152;de
821;616;Münsingen;3110;BE;7.559994895157;46.8763785791994;de
822;616;Tägertschi;3111;BE;7.58697476804257;46.8737027617661;de
823;617;Niederhünigen;3504;BE;7.64843125316708;46.8648126683591;de
825;619;Aeschlen b. Oberdiessbach;3672;BE;7.65318910227782;46.8325561215013;de
826;619;Bleiken b. Oberdiessbach;3674;BE;7.64041942133697;46.8180181070014;de
830;622;Oppligen;3629;BE;7.59539875095166;46.8151121380996;de
831;623;Allmendingen b. Bern;3112;BE;7.53366299500046;46.9093587944293;de
832;623;Rubigen;3113;BE;7.5406575053261;46.8946839369794;de
835;626;Walkringen;3512;BE;7.61801122475394;46.9483641172432;de
838;627;Rüfenacht BE;3075;BE;7.53502351342815;46.9268890141236;de
839;627;Vielbringen b. Worb;3075;BE;7.54297785572048;46.9158346238303;de
841;627;Enggistein;3077;BE;7.60132705588371;46.9290999080852;de
842;627;Richigen;3078;BE;7.58388348883869;46.9172389809089;de
847;628;Zäziwil;3532;BE;7.66723601786729;46.8956162902425;de
849;629;Oberhünigen;3504;BE;7.6670604095821;46.8740301873993;de
858;662;Laupen BE;3177;BE;7.23261485415348;46.9190190046249;de
859;662;Gümmenen;3205;BE;7.2382719967771;46.940034605257;de
860;662;Rizenbach;3206;BE;7.22803961504151;46.9487618645712;de
861;662;Ferenbalm;3206;BE;7.21496978131066;46.9561375011454;de
862;662;Biberen;3206;BE;7.21096260985967;46.9383994511295;de
863;662;Gammen;3206;BE;7.22564069349351;46.9213534400479;de
864;662;Wileroltigen;3207;BE;7.23375697863797;46.958444667854;de
867;663;Frauenkappelen;3202;BE;7.33217641279957;46.954335448846;de
868;665;Gurbrü;3208;BE;7.21684243096262;46.966849069188;de
869;665;Kerzers;3210;BE;7.19662649635275;46.9623243478828;de
870;666;Kriechenwil;3179;BE;7.2110677419083;46.9137014256621;de
873;668;Mühleberg;3203;BE;7.26412872478703;46.9629153366824;de
874;668;Rosshäusern;3204;BE;7.27283588723589;46.9294458204313;de
876;669;Münchenwiler;1797;BE;7.12545774484059;46.9097888508372;de
878;670;Neuenegg;3176;BE;7.29718083436856;46.9073678594771;de
882;681;Belprahon;2744;BE;7.4053570771622;47.290177133968;fr
883;683;Champoz;2735;BE;7.31042712813117;47.2590858643864;fr
884;687;Corcelles BE;2747;BE;7.47223424159042;47.2903044348489;fr
886;690;Court;2738;BE;7.36291752514787;47.2370933037861;fr
887;691;Crémines;2746;BE;7.45476944318292;47.2731441987785;fr
888;691;Gänsbrunnen;4716;BE;7.46506570424786;47.2683154694183;de
889;692;Eschert;2743;BE;7.41213304105232;47.266182235202;fr
890;694;Grandval;2745;BE;7.42845014328826;47.2830119865232;fr
891;696;Loveresse;2732;BE;7.23962981507443;47.2433309025018;fr
892;696;Pontenet;2733;BE;7.24777685393593;47.2378295774817;fr
893;700;Moutier;2740;BE;7.37096177333087;47.2768576823497;fr
894;701;Perrefitte;2742;BE;7.3217817529478;47.2784715170864;fr
895;703;Tavannes;2710;BE;7.18231276244566;47.2369304263062;fr
898;704;Roches BE;2762;BE;7.38476081516756;47.3036665114233;fr
899;706;Le Fuet;2712;BE;7.17715658618173;47.2491823705873;fr
900;706;Bellelay;2713;BE;7.16275879450406;47.2645944913817;fr
902;706;Saicourt;2732;BE;7.20296222426765;47.2486112113848;fr
903;707;Saules BE;2732;BE;7.22286995055621;47.2524493859532;fr
904;708;Schelten;2827;BE;7.55492509628473;47.3355238285547;de
905;709;Seehof;2747;BE;7.52391941153042;47.3051239756786;de
906;711;Sorvilier;2736;BE;7.30907378462943;47.2329192782888;fr
909;715;Rebévelier;2717;BE;7.18740462872549;47.2894238264143;fr
911;716;Châtelat;2715;BE;7.1894707651328;47.2681949532309;fr
912;716;Monible;2715;BE;7.19856547410517;47.2781884295945;fr
913;716;Sornetan;2716;BE;7.21610023803867;47.2756968077028;fr
914;716;Fornet-Dessous;2717;BE;7.17900727352683;47.2770013559976;fr
915;716;Souboz;2748;BE;7.26298293238467;47.2719513698826;fr
916;716;Les Ecorcheresses;2748;BE;7.24477141350563;47.2835581992565;fr
918;717;Bévilard;2735;BE;7.28582483174015;47.2338969365321;fr
920;723;Ligerz;2514;BE;7.13072068774888;47.0833233032158;de
921;723;La Neuveville;2520;BE;7.10428900575112;47.0759100468906;fr
922;723;Lignières;2523;BE;7.08899176932937;47.0800438766709;fr
923;724;Nods;2518;BE;7.05918279381512;47.1216140532818;fr
926;726;Prêles;2515;BE;7.11944090737595;47.0967849006817;fr
927;726;Lamboing;2516;BE;7.15932713259302;47.1264381927809;fr
928;726;Diesse;2517;BE;7.12102282716504;47.1193153278591;fr
929;731;Aegerten;2558;BE;7.28321348165967;47.1176440666053;de
930;732;Port;2562;BE;7.24715187127908;47.1121991907663;de
931;732;Ipsach;2563;BE;7.23867164774861;47.1107332873895;de
932;732;Bellmund;2564;BE;7.24760039353562;47.1023516463009;de
935;733;Orpund;2552;BE;7.29087579972572;47.1355070710817;de
936;733;Brügg BE;2555;BE;7.2823251950441;47.1276971134072;de
937;734;Bühl b. Aarberg;3274;BE;7.24633773751294;47.0664796520302;de
938;735;Epsach;3272;BE;7.22161460494945;47.0707270073287;de
939;736;Täuffelen;2575;BE;7.19253515639893;47.0607508713894;de
941;737;Hermrigen;3274;BE;7.24045959915496;47.0813247057098;de
942;738;Jens;2565;BE;7.26879667249885;47.0966157065915;de
944;740;Twann;2513;BE;7.15121907034626;47.0919948709192;de
946;741;Merzligen;3274;BE;7.25661141485185;47.0857856354455;de
947;742;Mörigen;2572;BE;7.21258529449674;47.0846543510413;de
949;743;Nidau;2560;BE;7.24067065098309;47.1238167824003;de
954;746;Safnern;2553;BE;7.31914542548317;47.1537881159819;de
955;747;Scheuren;2556;BE;7.32979055271279;47.1314118781304;de
956;748;Schwadernau;2556;BE;7.30968648476073;47.12426598942;de
958;750;Sutz;2572;BE;7.2180574223791;47.0985586568824;de
960;751;Gerolfingen;2575;BE;7.20158947767811;47.0764812779292;de
