id;gemeinde_id;name;plz;kanton_id;e;n;sprache
386;298;Gundetswil;8543;ZH;8.82189902990209;47.539147364314;de
387;298;Kefikon ZH;8543;ZH;8.82830235503405;47.5481676224136;de
388;298;Attikon;8544;ZH;8.80050692641835;47.5372217124242;de
389;298;Menzengrüt;8546;ZH;8.81732712891522;47.5488681382778;de
390;301;Lyss;3250;BE;7.30738336837707;47.0545131316061;de
391;301;Seedorf BE;3267;BE;7.29595328084874;47.0391247398274;de
392;301;Aarberg;3270;BE;7.28320273410873;47.0442422840616;de
393;301;Kappelen;3273;BE;7.2735614697874;47.056457408641;de
394;302;Bargen BE;3282;BE;7.25035857987011;47.0352415503659;de
395;302;Kallnach;3283;BE;7.2300489496678;47.0341868807404;de
396;303;Grossaffoltern;3257;BE;7.3664613792148;47.0685999644139;de
397;303;Ammerzwil BE;3257;BE;7.34260259433882;47.0731488951001;de
398;303;Suberg;3262;BE;7.33958172611367;47.0551943297501;de
399;304;Golaten;3207;BE;7.23698885719579;46.9867320711622;de
400;304;Treiten;3226;BE;7.17712799533398;47.0005348913513;de
401;304;Kallnach;3283;BE;7.22012178808248;47.0152083481723;de
402;304;Niederried b. Kallnach;3283;BE;7.22785218604688;46.9990736127316;de
403;305;Lyss;3250;BE;7.29248413189644;47.0748373654364;de
404;305;Worben;3252;BE;7.29905471461633;47.0936673022604;de
405;305;Kappelen;3273;BE;7.27764870568722;47.0756701914924;de
406;306;Studen BE;2557;BE;7.31562010846738;47.1095880037284;de
407;306;Lyss;3250;BE;7.31075038358974;47.0753995265982;de
408;306;Busswil BE;3292;BE;7.32194159810894;47.1006219632013;de
409;307;Ortschwaben;3042;BE;7.39941104182542;46.9921567388887;de
410;307;Meikirch;3045;BE;7.37228693783779;47.0092617909354;de
411;307;Wahlendorf;3046;BE;7.34027427222019;47.0094666447543;de
412;309;Detligen;3036;BE;7.26863653077963;46.990351976706;de
413;309;Radelfingen b. Aarberg;3271;BE;7.27164690981334;47.0186359735671;de
414;310;Lätti;3053;BE;7.43031631033915;47.0386109381494;de
415;310;Wengi b. Büren;3251;BE;7.41219448402383;47.0795797641969;de
416;310;Ruppoldsried;3251;BE;7.42522800904146;47.0895839185455;de
417;310;Messen;3254;BE;7.43539284835313;47.0957000202868;de
418;310;Rapperswil BE;3255;BE;7.41335003736229;47.066490039389;de
419;310;Dieterswil;3256;BE;7.43063487349183;47.0509760926176;de
420;310;Bangerten b. Dieterswil;3256;BE;7.44807310508665;47.0571944336942;de
421;310;Seewil;3256;BE;7.41052113990834;47.0463313359042;de
422;311;Münchenbuchsee;3053;BE;7.42645476471889;47.0317531190012;de
423;311;Schüpfen;3054;BE;7.37742319773528;47.0354735061378;de
424;312;Frieswil;3035;BE;7.28552952689859;46.9942521622438;de
425;312;Wiler b. Seedorf;3266;BE;7.31734881059505;47.0490861755851;de
426;312;Seedorf BE;3267;BE;7.3240057515288;47.0236041152431;de
427;312;Lobsigen;3268;BE;7.29875005754511;47.0167976059211;de
428;312;Aarberg;3270;BE;7.27634300701298;47.0311265048177;de
429;321;Aarwangen;4912;BE;7.76728561036159;47.2368598398904;de
430;321;Bützberg;4922;BE;7.73843248739563;47.2226140182904;de
431;322;Rohrbach;4938;BE;7.81137617805186;47.1419651551905;de
432;322;Auswil;4944;BE;7.83855940579907;47.1358594458562;de
433;323;Aarwangen;4912;BE;7.75451684507369;47.245898427222;de
434;323;Bannwil;4913;BE;7.72881969612052;47.2377571031447;de
435;324;Bleienbach;3368;BE;7.76036381472404;47.183028330363;de
436;325;Busswil b. Melchnau;4917;BE;7.83084563488967;47.1875652956577;de
437;326;Gondiswil;4955;BE;7.86681604349991;47.1464566882543;de
438;329;Langenthal;4900;BE;7.79511942189357;47.2175425057748;de
439;329;Untersteckholz;4916;BE;7.84395383278991;47.2058762355283;de
440;329;Obersteckholz;4924;BE;7.82558462795222;47.2010121279188;de
441;331;Bleienbach;3368;BE;7.7655902872514;47.1901021458566;de
442;331;Lotzwil;4932;BE;7.79183395199263;47.188650251099;de
443;332;Reisiswil;4919;BE;7.83266606393467;47.1595555051264;de
444;332;Gutenburg;4932;BE;7.79916476939135;47.1818310309618;de
445;332;Madiswil;4934;BE;7.80171451526361;47.1622986811126;de
446;332;Leimiswil;4935;BE;7.77049375618948;47.1540283668138;de
447;332;Kleindietwil;4936;BE;7.79061340452403;47.1410964688004;de
448;333;Melchnau;4917;BE;7.855954366299;47.1775430631025;de
449;333;Grossdietwil;6146;BE;7.87615428680084;47.1663281279145;de
450;333;Altbüron;6147;BE;7.87710303300711;47.1791865333373;de
451;335;Oeschenbach;4943;BE;7.74482771105687;47.1102902900353;de
452;336;Reisiswil;4919;BE;7.84186494869488;47.1611032809339;de
453;337;Roggwil BE;4914;BE;7.81606960767631;47.2346296328424;de
454;338;Rohrbach;4938;BE;7.80903689396993;47.1331691239033;de
455;339;Rohrbachgraben;4938;BE;7.80515195450873;47.1103260952675;de
456;340;Rütschelen;4933;BE;7.77134065775839;47.1724603008212;de
457;341;Schwarzhäusern;4911;BE;7.76587944914726;47.2574015690725;de
458;342;Bützberg;4922;BE;7.74789956466675;47.2157494986368;de
459;342;Thunstetten;4922;BE;7.74785361919307;47.1979105970311;de
460;344;Kleindietwil;4936;BE;7.78071341127768;47.1480009904261;de
461;344;Ursenbach;4937;BE;7.76215492259975;47.1288272407715;de
462;344;Walterswil BE;4942;BE;7.77441267422568;47.1236132878327;de
463;344;Oeschenbach;4943;BE;7.7549311330877;47.1186910538243;de
464;345;Wynau;4923;BE;7.80782816015243;47.2558672987909;de
465;351;Bern;3004;BE;7.45201070746778;46.9804871893039;de
466;351;Bern;3005;BE;7.44993155241516;46.9393899515157;de
467;351;Bern;3006;BE;7.4713292726417;46.9458448899757;de
468;351;Bern;3007;BE;7.43408217433277;46.9393825359777;de
469;351;Bern;3008;BE;7.41389707212428;46.9451015563784;de
470;351;Bern;3010;BE;7.42473750804615;46.9472804931131;de
471;351;Bern;3011;BE;7.44795783422018;46.947238948478;de
472;351;Bern;3012;BE;7.42602808436516;46.9615837148595;de
473;351;Bern;3013;BE;7.4462007090771;46.956208885452;de
474;351;Bern;3014;BE;7.4584097536227;46.9621996629738;de
475;351;Bern;3015;BE;7.48479857612623;46.9401867369983;de
476;351;Bern;3018;BE;7.38911177970819;46.9338888438321;de
477;351;Bern;3019;BE;7.34795187744509;46.9309825337059;de
478;351;Bern;3020;BE;7.32087418691673;46.9370804158009;de
479;351;Bern;3027;BE;7.38689746909412;46.9554506090601;de
480;351;Hinterkappelen;3032;BE;7.39008072145669;46.9632415301532;de
481;351;Herrenschwanden;3037;BE;7.43004872456344;46.9719772037778;de
482;351;Worblaufen;3048;BE;7.46847873506558;46.9724580552922;de
483;351;Ittigen;3063;BE;7.4721050943032;46.9683514639871;de
484;351;Ostermundigen;3072;BE;7.47948991234871;46.9677862647351;de
485;351;Gümligen;3073;BE;7.4925949451102;46.9387852385526;de
486;351;Wabern;3084;BE;7.44750308650823;46.9315455973825;de
487;351;Liebefeld;3097;BE;7.42424317605501;46.9343772192117;de
488;351;Niederwangen b. Bern;3172;BE;7.38103060835109;46.9307493711422;de
489;352;Bolligen;3065;BE;7.50833831956114;46.9841201702399;de
490;352;Stettlen;3066;BE;7.5290888123098;46.962556513625;de
491;352;Krauchthal;3326;BE;7.53579749815785;46.9965950445313;de
492;353;Bremgarten b. Bern;3047;BE;7.43605495891029;46.9771275361928;de
493;354;Herrenschwanden;3037;BE;7.41980380515142;46.9772092161076;de
494;354;Kirchlindach;3038;BE;7.41505773319826;46.9998112386727;de
495;354;Ortschwaben;3042;BE;7.40858730522112;46.9885879126396;de
496;355;Bern;3007;BE;7.43629921520762;46.9336936826328;de
497;355;Wabern;3084;BE;7.45288721930523;46.9216864478107;de
498;355;Spiegel b. Bern;3095;BE;7.43428490346745;46.9249965437848;de
499;355;Liebefeld;3097;BE;7.42104731749365;46.9308812961262;de
500;355;Köniz;3098;BE;7.4345603909582;46.9128351799561;de
501;355;Köniz;3098;BE;7.43590644573312;46.9302674796185;de
502;355;Schliern b. Köniz;3098;BE;7.42739843147858;46.9061872170937;de
503;355;Gasel;3144;BE;7.41409558495322;46.8958697856204;de
504;355;Niederscherli;3145;BE;7.39421594613637;46.8853139027657;de
505;355;Mittelhäusern;3147;BE;7.37143946039852;46.8727486409443;de
506;355;Niederwangen b. Bern;3172;BE;7.3780964669819;46.921704630162;de
507;355;Oberwangen b. Bern;3173;BE;7.35602213474358;46.91189672991;de
508;355;Thörishaus;3174;BE;7.34814457762746;46.9004553190076;de
509;356;Gümligen;3073;BE;7.50714720484936;46.9351250743548;de
510;356;Muri b. Bern;3074;BE;7.48637261668595;46.9266046741943;de
511;356;Worb;3076;BE;7.51752745867829;46.942246573216;de
512;357;Zimmerwald;3086;BE;7.43771996874616;46.8774000521021;de
513;357;Oberbalm;3096;BE;7.41059292841148;46.864925345052;de
514;357;Niederscherli;3145;BE;7.38781485314397;46.881506842041;de
515;357;Mittelhäusern;3147;BE;7.38627561856281;46.8567199058207;de
516;358;Stettlen;3066;BE;7.52249509269073;46.952959187407;de
517;358;Boll;3067;BE;7.53676866946059;46.9627330807329;de
518;358;Worb;3076;BE;7.52246064047156;46.9433532457111;de
519;359;Stettlen;3066;BE;7.54926173568965;46.9746442068628;de
520;359;Boll;3067;BE;7.55228657079481;46.9695751704152;de
521;359;Utzigen;3068;BE;7.58455782442441;46.9666157863344;de
522;359;Worb;3076;BE;7.53324568927732;46.9423891508979;de
523;359;Bigenthal;3513;BE;7.61197773925748;46.9692509591538;de
524;360;Hinterkappelen;3032;BE;7.37811522705202;46.9686594192168;de
525;360;Wohlen b. Bern;3033;BE;7.35255334432222;46.9752217429745;de
526;360;Murzelen;3034;BE;7.3115784384475;46.9770915887959;de
527;360;Frieswil;3035;BE;7.29299434921773;46.9920012134386;de
528;360;Detligen;3036;BE;7.28484476798405;46.9761621067468;de
529;360;Herrenschwanden;3037;BE;7.40862546474039;46.9702466630977;de
530;360;Ortschwaben;3042;BE;7.38878465921867;46.995869710086;de
531;360;Uettligen;3043;BE;7.3834168294973;46.9864994052457;de
532;360;Innerberg;3044;BE;7.31300270119546;46.9960756831182;de
533;360;Meikirch;3045;BE;7.3807753520213;47.0005769354958;de
534;360;Säriswil;3049;BE;7.33480911597419;46.9922784534276;de
535;361;Zollikofen;3052;BE;7.45331397641108;46.996672640901;de
536;362;Worblaufen;3048;BE;7.46176504781015;46.9771541467932;de
537;362;Ittigen;3063;BE;7.47861158324537;46.9804952154982;de
538;363;Ittigen;3063;BE;7.48552907536984;46.9695898696901;de
539;363;Bolligen;3065;BE;7.49289676906049;46.9666165137541;de
540;363;Stettlen;3066;BE;7.51096420461916;46.9604259290958;de
541;363;Ostermundigen;3072;BE;7.49250170579844;46.9534834793986;de
542;363;Gümligen;3073;BE;7.509078859463;46.9504069781073;de
543;371;Biel/Bienne;2502;BE;7.24572514929138;47.1419838705079;multiple
544;371;Biel/Bienne;2503;BE;7.25855392003328;47.1316858010982;multiple
545;371;Biel/Bienne;2504;BE;7.28264886942121;47.1563280726939;multiple
546;371;Biel/Bienne;2505;BE;7.21651444459968;47.1336966393808;multiple
547;371;Magglingen/Macolin;2532;BE;7.21315317492471;47.1379440044572;multiple
548;372;Magglingen/Macolin;2532;BE;7.21263903508359;47.1426896588961;multiple
549;372;Evilard;2533;BE;7.23466855813031;47.1505215644153;fr
550;381;Arch;3296;BE;7.43260544126391;47.169506195882;de
551;382;Studen BE;2557;BE;7.31982296720661;47.1117657901177;de
552;382;Büetigen;3263;BE;7.33418185333007;47.1061114926172;de
553;383;Büren an der Aare;3294;BE;7.3694254316117;47.1344694365732;de
554;385;Diessbach b. Büren;3264;BE;7.36496399966599;47.1070683427426;de
555;386;Dotzigen;3293;BE;7.34894220809272;47.1289122162822;de
556;386;Büren an der Aare;3294;BE;7.35479260978427;47.1400136187019;de
557;387;Lengnau BE;2543;BE;7.36502021851449;47.1826507448491;de
558;388;Leuzigen;3297;BE;7.46910880895252;47.1710513507466;de
559;389;Meienried;3294;BE;7.3410323978178;47.1370524882235;de
560;390;Meinisberg;2554;BE;7.35374426506173;47.1618209274981;de
561;391;Oberwil b. Büren;3298;BE;7.41346149204095;47.132202249397;de
562;392;Pieterlen;2542;BE;7.32785671879756;47.1757264250089;de
563;393;Rüti b. Büren;3295;BE;7.41291500528804;47.1519777708722;de
564;394;Wengi b. Büren;3251;BE;7.39213579911835;47.0853314275873;de
565;394;Grossaffoltern;3257;BE;7.38429170987227;47.0805803606418;de
566;401;Aefligen;3426;BE;7.54871093765221;47.0953008972377;de
567;402;Alchenstorf;3473;BE;7.64326555297081;47.1228739955421;de
568;403;Bäriswil BE;3323;BE;7.5308938428274;47.0159676920138;de
569;404;Burgdorf;3400;BE;7.61784622819455;47.0575643334592;de
570;404;Kaltacker;3413;BE;7.64706671286769;47.0692463343675;de
571;404;Oberburg;3414;BE;7.63129542890303;47.0390080324357;de
572;404;Wynigen;3472;BE;7.64476349857122;47.0819429911149;de
573;405;Kirchberg BE;3422;BE;7.5889676071618;47.0926272297723;de
574;405;Ersigen;3423;BE;7.59428017904871;47.1009055243641;de
575;405;Niederösch;3424;BE;7.62079394906514;47.1144891765033;de
576;405;Oberösch;3424;BE;7.61280063313921;47.1053776367965;de
577;405;Koppigen;3425;BE;7.60916303953901;47.124112829342;de
578;405;Rumendingen;3472;BE;7.62872716901791;47.1083143945866;de
579;406;Hasle b. Burgdorf;3415;BE;7.64060167041953;47.0136633665978;de
580;406;Schafhausen im Emmental;3415;BE;7.64498123406469;46.9910349184509;de
581;406;Biembach im Emmental;3419;BE;7.61239262508612;46.9932948240775;de
582;406;Lützelflüh-Goldbach;3432;BE;7.66858869319606;46.9951148114894;de
583;406;Schwanden im Emmental;3433;BE;7.68353825808468;46.985542604309;de
584;406;Bigenthal;3513;BE;7.61719958539978;46.9820446579542;de
585;407;Heimiswil;3412;BE;7.66288462206419;47.0537223119342;de
586;407;Kaltacker;3413;BE;7.687071403069;47.0728196165968;de
587;407;Rüegsauschachen;3415;BE;7.64784902028379;47.0294700932378;de
588;407;Affoltern im Emmental;3416;BE;7.71730008643425;47.081701524978;de
589;407;Rüegsbach;3418;BE;7.69739652545944;47.0601895819093;de
590;407;Wynigen;3472;BE;7.71595432027343;47.0873689102853;de
591;408;Hellsau;3429;BE;7.64929228888255;47.1429977287336;de
592;409;Hindelbank;3324;BE;7.5450753485506;47.0439042442655;de
593;409;Mötschwil;3324;BE;7.56814928869427;47.047748676003;de
594;409;Hettiswil b. Hindelbank;3325;BE;7.57405169076461;47.0396497514745;de
595;409;Lyssach;3421;BE;7.58032501484478;47.0511100931831;de
596;410;Höchstetten;3429;BE;7.63344340956862;47.1443547558062;de
597;411;Kernenried;3309;BE;7.55116853636034;47.0687487712054;de
598;412;Burgdorf;3400;BE;7.62611593191737;47.0723247461401;de
599;412;Kirchberg BE;3422;BE;7.60147238199936;47.0784023323506;de
600;413;Koppigen;3425;BE;7.60503080684655;47.1336606286336;de
601;414;Hettiswil b. Hindelbank;3325;BE;7.55637598223109;47.025574202701;de
602;414;Krauchthal;3326;BE;7.56628066088311;47.0040737941368;de
603;415;Hindelbank;3324;BE;7.55717452211052;47.0558650310429;de
604;415;Lyssach;3421;BE;7.58169554331616;47.0679885863059;de
605;415;Alchenflüh;3422;BE;7.57546189429611;47.0780667072632;de
606;418;Oberburg;3414;BE;7.60970850802388;47.021066307254;de
607;418;Lyssach;3421;BE;7.59158858800935;47.0486641788604;de
608;420;Rüdtligen;3422;BE;7.56516003938583;47.0848228484602;de
609;420;Alchenflüh;3422;BE;7.57783604580374;47.0833570110136;de
610;421;Rumendingen;3472;BE;7.64207124914147;47.1037628258855;de
611;422;Rüti b. Lyssach;3421;BE;7.58469748502575;47.0554557534286;de
612;423;Willadingen;3425;BE;7.61486714660165;47.1465038794559;de
613;424;Schmidigen-Mühleweg;3464;BE;7.73207030725704;47.0945063263379;de
614;424;Wynigen;3472;BE;7.68986121084326;47.1015397289909;de
615;424;Rüedisbach;3474;BE;7.7054368858056;47.1171563083137;de
616;431;Les Prés-d'Orvin;2534;BE;7.14947044601187;47.1644201821112;fr
617;431;Corgémont;2606;BE;7.14565845918964;47.1936195720862;fr
618;431;Montagne-de-Courtelary;2608;BE;7.14549133303927;47.1720631903963;fr
619;431;La Tanne;2720;BE;7.13420689639257;47.2153147081965;fr
620;432;Montagne-de-Courtelary;2608;BE;7.05968563220428;47.145905655769;fr
621;432;Mont-Crosin;2610;BE;7.01984465615742;47.1839724600345;fr
622;432;Cormoret;2612;BE;7.04614104564579;47.168125750514;fr
623;432;Villeret;2613;BE;7.04738158291708;47.1548227609887;fr
624;433;Cortébert;2607;BE;7.10825609676468;47.1896711374133;fr
625;433;Montagne-de-Courtelary;2608;BE;7.11661046566564;47.1650746397041;fr
626;433;Mont-Tramelan;2723;BE;7.09398408319729;47.2034011731743;fr
627;434;Courtelary;2608;BE;7.07259639662627;47.1858706268881;fr
628;434;Montagne-de-Courtelary;2608;BE;7.09623714770917;47.1563824560031;fr
629;434;Mont-Crosin;2610;BE;7.04613148590393;47.1935371044977;fr
630;434;Mont-Tramelan;2723;BE;7.03490977197627;47.2051292540784;fr
631;435;La Ferrière;2333;BE;6.90962239473629;47.1407665096898;fr
632;435;La Cibourg;2333;BE;6.88995073065956;47.1252314962742;fr
633;435;Mont-Soleil;2610;BE;6.93023394694767;47.13755803619;fr
634;437;Tramelan;2720;BE;7.15011514174039;47.2369119556291;fr
635;437;Mont-Tramelan;2723;BE;7.04602675719355;47.2105913055073;fr
636;438;Orvin;2534;BE;7.21199151721817;47.1560906266138;fr
637;438;Les Prés-d'Orvin;2534;BE;7.15494911656776;47.1521998343241;fr
638;438;Frinvillier;2535;BE;7.25155133609552;47.1672034672291;fr
639;441;Renan BE;2616;BE;6.90492571931064;47.1073300396511;fr
640;441;La Cibourg;2616;BE;6.8932685986939;47.1183072273387;fr
641;442;Plagne;2536;BE;7.32114686926765;47.2013094319104;fr
642;442;Romont BE;2538;BE;7.32734330197813;47.1920689720052;fr
643;442;Péry;2603;BE;7.33104201264437;47.2129401275434;fr
644;443;Le Cerneux-Veusil;2345;BE;6.96574931419515;47.1775316387845;fr
645;443;St-Imier;2610;BE;6.99433139626558;47.1476303673611;fr
646;443;Mont-Soleil;2610;BE;6.98055761928378;47.1591164762874;fr
647;443;Les Pontins;2610;BE;7.00785297777665;47.1298474580998;fr
648;444;Sonceboz-Sombeval;2605;BE;7.18158302962009;47.1881846443464;fr
649;444;Corgémont;2606;BE;7.1680205218684;47.1776073121898;fr
650;444;La Tanne;2720;BE;7.17189270753313;47.2092340035284;fr
651;445;La Ferrière;2333;BE;6.93410517410419;47.1643309179704;fr
652;445;Le Cerneux-Veusil;2345;BE;6.9409888660012;47.1796990525831;fr
653;445;Mont-Soleil;2610;BE;6.95563737768274;47.1517995533855;fr
654;445;Sonvilier;2615;BE;6.95667409085029;47.1313653510487;fr
655;445;Montagne-de-Sonvilier;2615;BE;6.95603882217153;47.120683354627;fr
656;446;Tramelan;2720;BE;7.12129551276207;47.2284542322387;fr
657;446;La Tanne;2720;BE;7.12962157171647;47.2195999854792;fr
658;446;Les Reussilles;2722;BE;7.07687438087253;47.2285348568418;fr
659;446;Mont-Tramelan;2723;BE;7.08078514528555;47.2101883836413;fr
660;448;Les Breuleux;2345;BE;7.00523427005474;47.1894634421044;fr
661;448;Les Pontins;2610;BE;7.02807603591413;47.1344816923286;fr
662;448;Mont-Crosin;2610;BE;7.00569438094092;47.1760287920686;fr
663;448;Villeret;2613;BE;7.0317147244098;47.1528615519038;fr
664;449;Frinvillier;2535;BE;7.25671055445014;47.1696453407297;fr
665;449;Plagne;2536;BE;7.2776464664258;47.1892081325958;fr
666;449;Vauffelin;2537;BE;7.29487716869026;47.1822484360176;fr
667;450;Frinvillier;2535;BE;7.25193755803059;47.1714049155889;fr
668;450;Péry;2603;BE;7.25535610422288;47.1936703863124;fr
669;450;La Heutte;2604;BE;7.21808069325297;47.1895655137806;fr
670;450;Reconvilier;2732;BE;7.22348769282774;47.2064054406137;fr
671;450;Malleray;2735;BE;7.24495925508196;47.2105556149799;fr
672;491;Brüttelen;3237;BE;7.14924091350601;47.021347199742;de
673;492;Ins;3232;BE;7.09140570202536;47.0216249029039;de
674;492;Tschugg;3233;BE;7.09248488395668;47.0320742041216;de
675;492;Erlach;3235;BE;7.09242463956749;47.0372421238528;de
676;493;Finsterhennen;2577;BE;7.1768709464073;47.0226882234019;de
677;494;Le Landeron;2525;BE;7.06716879432787;47.043674913533;fr
678;494;Erlach;3235;BE;7.08185156437593;47.0345694676306;de
679;494;Gals;3238;BE;7.05166254419333;47.031349398375;de
680;495;Gampelen;3236;BE;7.05946412004639;46.996277444507;de
681;496;Ins;3232;BE;7.10905359212305;47.0014931063783;de
682;496;Gampelen;3236;BE;7.07356144112321;46.9872265862334;de
683;497;Hagneck;2575;BE;7.17773764318404;47.0585359070119;de
684;497;Lüscherz;2576;BE;7.1631403266017;47.0447429633894;de
685;498;Müntschemier;3225;BE;7.14474926906094;46.995589266558;de
686;499;Siselen BE;2577;BE;7.19740358161219;47.0305357346047;de
687;500;Treiten;3226;BE;7.16479426428614;47.0080457020755;de
688;501;Tschugg;3233;BE;7.07747979875495;47.023509429375;de
689;502;Lüscherz;2576;BE;7.13595693758801;47.0412670685659;de
690;502;Vinelz;3234;BE;7.11970440499055;47.0323900353994;de
691;533;Schalunen;3314;BE;7.53240711094371;47.1130460723689;de
692;533;Bätterkinden;3315;BE;7.52822468761343;47.1288062658198;de
693;533;Kräiligen;3315;BE;7.54093759271413;47.1508073389547;de
694;533;Lohn-Ammannsegg;4573;BE;7.52553117506369;47.1595207682719;de
695;535;Deisswil b. Münchenbuchsee;3053;BE;7.45306144190532;47.0386697520524;de
696;538;Etzelkofen;3306;BE;7.47991679214895;47.0829062757047;de
697;538;Grafenried;3308;BE;7.5075754716133;47.0783944241164;de
698;538;Zauggenried;3309;BE;7.53216268761616;47.0704206933798;de
699;538;Fraubrunnen;3312;BE;7.5304792886648;47.0879281580019;de
700;538;Büren zum Hof;3313;BE;7.50731983425929;47.0982441623051;de
701;538;Schalunen;3314;BE;7.52658368475674;47.1120241990644;de
702;538;Limpach;3317;BE;7.49894303196177;47.1094887627821;de
703;538;Mülchi;3317;BE;7.47703383174053;47.1015260992027;de
704;540;Jegenstorf;3303;BE;7.50703385584024;47.0519699079702;de
705;540;Münchringen;3303;BE;7.52469645625026;47.0466202089141;de
706;540;Ballmoos;3303;BE;7.47517280774916;47.0407469075095;de
707;540;Scheunen;3305;BE;7.45427971324699;47.0710864300566;de
